STATUS	CODE	BYTES	URL	TYPE
HAVE	200	2502	https://cityinminiatures.top/	text/html
HAVE	200	6997	https://cityinminiatures.top/assets/index-CJdN52Ic.css	text/css
HAVE	200	297903	https://cityinminiatures.top/assets/index-zfVzkv9E.js	application/javascript
HAVE	200	8111	https://cityinminiatures.top/assets/traffic-Cw95n69J.js	application/javascript
HAVE	206	0	https://cityinminiatures.top/audio/bay-breeze.mp3	audio/mpeg
HAVE	204	394	https://cityinminiatures.top/cdn-cgi/rum	text/plain
GAP	200	4672	https://cityinminiatures.top/data/activity.076c47374f6c.json	application/json
GAP	200	560258	https://cityinminiatures.top/data/buildings.154e3e0b73a0.json	application/json
GAP	200	213722	https://cityinminiatures.top/data/elevation.1fb0e5de0b0a.json	application/json
GAP	200	318826	https://cityinminiatures.top/data/geography.62cb8ed28b0f.json	application/json
GAP	200	479667	https://cityinminiatures.top/data/night-lighting.8e73a8b6b3f3.json	application/json
GAP	200	1311889	https://cityinminiatures.top/data/surfaces.647933fc1440.json	application/json
GAP	200	1273856	https://cityinminiatures.top/data/terrain-buffers.d7448f9f8c14.bin	application/octet-stream
GAP	200	578	https://cityinminiatures.top/data/terrain-meta.2a788207027b.json	application/json
GAP	200	17170	https://cityinminiatures.top/data/traffic-demand.7b70bd13efe8.json	application/json
GAP	200	344485	https://cityinminiatures.top/data/traffic-meta.e4b4ee40e799.json	application/json
GAP	200	710142	https://cityinminiatures.top/data/traffic-points.b0b12d5d1d1e.bin	application/octet-stream
GAP	200	1187837	https://cityinminiatures.top/data/urban-instances.455bffafcaaf.bin	application/octet-stream
GAP	200	1580	https://cityinminiatures.top/data/urban-meta.ce5f75845c71.json	application/json
